"a_number","b_number","duration","calleeCarrier","weight","startTime","callDay","startDate"
"089-1000065","089-1000086","358","AIS","358.0","8.55","Friday","20150909"
"089-1000065","089-1000009","534","AIS","534.0","23.27","Monday","20150929"
"089-1000065","089-1000005","486","AIS","486.0","0.4","Friday","20150902"
"089-1000065","089-1000011","452","AIS","452.0","16.17","Tuesday","20150910"
"089-1000065","089-1000033","405","AIS","405.0","20.28","Monday","20150908"
"089-1000065","089-1000092","271","AIS","271.0","14.36","Monday","20150928"
"089-1000065","089-1000060","267","AIS","267.0","7.49","Tuesday","20150923"
"089-1000065","089-1000048","561","AIS","561.0","23.45","Thursday","20150912"
"089-1000062","089-1000072","173","AIS","173.0","10.29","Friday","20150930"
"089-1000062","089-1000028","23","AIS","23.0","13.56","Tuesday","20150917"
"089-1000062","089-1000002","448","AIS","448.0","4.55","Monday","20150903"
"089-1000062","089-1000064","328","AIS","328.0","13.58","Saturday","20150923"
"089-1000062","089-1000021","433","AIS","433.0","9.27","Saturday","20150928"
"089-1000062","089-1000062","571","AIS","1171.0","16.16","Tuesday","20150907"
"089-1000062","089-1000091","452","AIS","452.0","7.22","Thursday","20150921"
"089-1000062","089-1000081","208","AIS","208.0","19.25","Saturday","20150901"
"089-1000062","089-1000044","267","AIS","267.0","12.17","Thursday","20150930"
"089-1000062","089-1000025","274","AIS","274.0","21.16","Monday","20150929"
"089-1000025","089-1000056","84","AIS","84.0","2.56","Friday","20150921"
"089-1000025","089-1000033","410","AIS","410.0","3.5","Monday","20150902"
"089-1000025","089-1000096","205","AIS","205.0","18.18","Sunday","20150913"
"089-1000025","089-1000092","87","AIS","87.0","23.47","Sunday","20150905"
"089-1000025","089-1000028","125","AIS","125.0","6.24","Monday","20150919"
"089-1000025","089-1000067","211","AIS","211.0","20.53","Friday","20150923"
"089-1000025","089-1000010","307","AIS","307.0","14.43","Sunday","20150925"
"089-1000025","089-1000064","584","AIS","584.0","15.22","Monday","20150904"
"089-1000025","089-1000017","300","AIS","300.0","18.51","Saturday","20150928"
"089-1000025","089-1000012","331","AIS","331.0","16.53","Friday","20150923"
"089-1000025","089-1000041","518","AIS","518.0","18.58","Monday","20150919"
"089-1000025","089-1000074","465","AIS","465.0","23.36","Sunday","20150905"
"089-1000025","089-1000025","484","AIS","1024.0","13.31","Friday","20150919"
"089-1000047","089-1000067","209","AIS","209.0","17.49","Wednesday","20150922"
"089-1000047","089-1000071","72","AIS","72.0","15.36","Thursday","20150903"
"089-1000047","089-1000097","124","AIS","124.0","1.36","Saturday","20150904"
"089-1000047","089-1000006","376","AIS","376.0","19.58","Friday","20150912"
"089-1000047","089-1000095","559","AIS","1039.0","3.57","Thursday","20150909"
"089-1000047","089-1000095","65","AIS","65.0","9.39","Tuesday","20150931"
"089-1000047","089-1000018","261","AIS","261.0","19.47","Thursday","20150921"
"089-1000047","089-1000024","78","AIS","78.0","1.36","Wednesday","20150931"
"089-1000047","089-1000015","327","AIS","327.0","1.19","Wednesday","20150903"
"089-1000047","089-1000082","579","AIS","579.0","11.57","Monday","20150928"
"089-1000047","089-1000027","233","AIS","233.0","11.53","Tuesday","20150928"
"089-1000047","089-1000047","84","AIS","204.0","16.47","Sunday","20150916"
"089-1000028","089-1000040","174","AIS","174.0","21.24","Wednesday","20150920"
"089-1000028","089-1000080","251","AIS","251.0","20.21","Wednesday","20150914"
"089-1000028","089-1000043","209","AIS","209.0","9.42","Sunday","20150927"
"089-1000028","089-1000005","112","AIS","112.0","15.17","Sunday","20150904"
"089-1000028","089-1000058","441","AIS","441.0","12.53","Saturday","20150916"
"089-1000028","089-1000062","220","AIS","220.0","19.59","Tuesday","20150902"
"089-1000028","089-1000087","460","AIS","460.0","5.14","Friday","20150926"
"089-1000028","089-1000072","248","AIS","248.0","21.16","Thursday","20150923"
"089-1000028","089-1000013","239","AIS","239.0","14.28","Monday","20150916"
"089-1000028","089-1000011","513","AIS","513.0","8.25","Friday","20150922"
"089-1000028","089-1000002","332","AIS","332.0","5.11","Monday","20150905"
"089-1000028","089-1000037","346","AIS","346.0","16.37","Wednesday","20150928"
"089-1000028","089-1000014","138","AIS","138.0","10.12","Wednesday","20150918"
"089-1000028","089-1000006","184","AIS","184.0","7.53","Sunday","20150907"
"089-1000006","089-1000006","473","AIS","1913.0","9.22","Thursday","20150905"
"089-1000006","089-1000089","476","AIS","476.0","18.34","Thursday","20150907"
"089-1000006","089-1000006","205","AIS","205.0","20.42","Monday","20150911"
"089-1000006","089-1000078","412","AIS","412.0","23.47","Tuesday","20150916"
"089-1000006","089-1000094","457","AIS","457.0","12.55","Thursday","20150925"
"089-1000006","089-1000015","343","AIS","343.0","3.33","Sunday","20150927"
"089-1000006","089-1000029","275","AIS","275.0","21.55","Wednesday","20150909"
"089-1000006","089-1000024","38","AIS","38.0","9.56","Wednesday","20150906"
"089-1000006","089-1000031","359","AIS","359.0","8.4","Friday","20150916"
"089-1000006","089-1000062","84","AIS","84.0","4.41","Saturday","20150925"
"089-1000006","089-1000049","166","AIS","166.0","12.12","Friday","20150931"
"089-1000006","089-1000030","315","AIS","315.0","5.29","Thursday","20150930"
"089-1000006","089-1000100","81","AIS","81.0","18.36","Monday","20150904"
"089-1000024","089-1000093","259","AIS","259.0","23.53","Saturday","20150916"
"089-1000024","089-1000065","196","AIS","1636.0","2.53","Wednesday","20150922"
"089-1000024","089-1000027","597","AIS","597.0","18.38","Wednesday","20150931"
"089-1000024","089-1000043","507","AIS","2427.0","16.3","Saturday","20150919"
"089-1000024","089-1000070","534","AIS","534.0","22.54","Friday","20150930"
"089-1000024","089-1000058","381","AIS","381.0","2.58","Friday","20150902"
"089-1000024","089-1000043","437","AIS","437.0","3.53","Saturday","20150924"
"089-1000024","089-1000096","471","AIS","471.0","3.21","Friday","20150924"
"089-1000024","089-1000092","72","AIS","72.0","0.33","Sunday","20150928"
"089-1000024","089-1000065","323","AIS","323.0","18.43","Friday","20150924"
"089-1000059","089-1000004","580","AIS","580.0","13.1","Friday","20150931"
"089-1000059","089-1000020","251","AIS","251.0","23.14","Monday","20150909"
"089-1000059","089-1000037","264","AIS","264.0","9.38","Sunday","20150922"
"089-1000059","089-1000053","375","AIS","375.0","13.5","Thursday","20150910"
"089-1000059","089-1000090","172","AIS","172.0","22.17","Saturday","20150912"
"089-1000059","089-1000057","507","AIS","507.0","20.12","Sunday","20150905"
"089-1000059","089-1000069","330","AIS","330.0","3.22","Friday","20150914"
"089-1000059","089-1000082","400","AIS","400.0","14.44","Sunday","20150902"
"089-1000059","089-1000009","432","AIS","432.0","21.12","Friday","20150905"
"089-1000059","089-1000039","428","AIS","428.0","17.25","Monday","20150924"
"089-1000059","089-1000005","384","AIS","384.0","11.55","Tuesday","20150925"
"089-1000059","089-1000055","428","AIS","428.0","17.18","Saturday","20150909"
"089-1000059","089-1000070","289","AIS","289.0","1.45","Thursday","20150919"
"089-1000059","089-1000017","34","AIS","34.0","20.34","Saturday","20150920"
"089-1000017","089-1000073","110","AIS","1070.0","3.49","Thursday","20150907"
"089-1000017","089-1000015","339","AIS","339.0","22.12","Thursday","20150909"
"089-1000017","089-1000073","230","AIS","230.0","3.27","Wednesday","20150908"
"089-1000017","089-1000071","306","AIS","306.0","21.12","Friday","20150926"
"089-1000017","089-1000072","257","AIS","257.0","15.22","Sunday","20150915"
"089-1000017","089-1000058","133","AIS","133.0","16.24","Wednesday","20150924"
"089-1000017","089-1000055","373","AIS","373.0","21.59","Tuesday","20150921"
"089-1000017","089-1000093","189","AIS","189.0","9.14","Saturday","20150911"
"089-1000094","089-1000007","519","AIS","519.0","9.33","Friday","20150922"
"089-1000094","089-1000100","165","AIS","165.0","8.33","Saturday","20150913"
"089-1000094","089-1000086","247","AIS","247.0","11.2","Sunday","20150912"
"089-1000094","089-1000050","138","AIS","138.0","22.18","Tuesday","20150917"
"089-1000094","089-1000041","134","AIS","134.0","15.33","Saturday","20150920"
"089-1000094","089-1000025","455","AIS","455.0","2.44","Sunday","20150905"
"089-1000094","089-1000078","483","AIS","483.0","14.16","Monday","20150923"
"089-1000094","089-1000058","492","AIS","492.0","12.12","Monday","20150911"
"089-1000058","089-1000018","399","AIS","399.0","12.51","Sunday","20150922"
"089-1000058","089-1000006","558","AIS","558.0","12.45","Thursday","20150929"
"089-1000058","089-1000004","516","AIS","516.0","21.58","Wednesday","20150905"
"089-1000058","089-1000027","381","AIS","381.0","1.51","Thursday","20150924"
"089-1000058","089-1000049","142","AIS","142.0","13.27","Monday","20150917"
"089-1000058","089-1000072","548","AIS","548.0","4.38","Tuesday","20150921"
"089-1000030","089-1000005","419","AIS","419.0","4.45","Wednesday","20150917"
"089-1000030","089-1000029","13","AIS","13.0","9.46","Monday","20150902"
"089-1000030","089-1000067","371","AIS","371.0","21.42","Tuesday","20150901"
"089-1000030","089-1000036","321","AIS","321.0","23.46","Friday","20150916"
"089-1000030","089-1000062","265","AIS","2185.0","23.23","Tuesday","20150927"
"089-1000030","089-1000062","454","AIS","454.0","12.41","Monday","20150912"
"089-1000030","089-1000099","216","AIS","216.0","17.48","Sunday","20150914"
"089-1000030","089-1000079","446","AIS","446.0","9.46","Thursday","20150923"
"089-1000030","089-1000002","369","AIS","369.0","19.46","Tuesday","20150919"
"089-1000030","089-1000007","447","AIS","447.0","7.24","Sunday","20150929"
"089-1000030","089-1000041","353","AIS","353.0","1.11","Monday","20150924"
"089-1000030","089-1000031","135","AIS","135.0","14.36","Saturday","20150928"
"089-1000030","089-1000013","269","AIS","269.0","17.5","Sunday","20150911"
"089-1000030","089-1000024","228","AIS","228.0","6.4","Friday","20150910"
"089-1000034","089-1000005","422","AIS","422.0","15.42","Sunday","20150908"
"089-1000034","089-1000096","533","AIS","1973.0","21.18","Wednesday","20150902"
"089-1000034","089-1000093","14","AIS","14.0","3.14","Saturday","20150902"
"089-1000034","089-1000052","406","AIS","406.0","7.45","Saturday","20150908"
"089-1000034","089-1000019","286","AIS","286.0","19.31","Thursday","20150930"
"089-1000034","089-1000026","40","AIS","40.0","6.22","Tuesday","20150909"
"089-1000034","089-1000056","454","AIS","454.0","8.31","Thursday","20150914"
"089-1000034","089-1000015","349","AIS","349.0","18.13","Sunday","20150923"
"089-1000034","089-1000069","16","AIS","16.0","6.19","Thursday","20150924"
"089-1000034","089-1000098","35","AIS","35.0","22.53","Friday","20150901"
"089-1000034","089-1000096","358","AIS","358.0","10.31","Sunday","20150912"
"089-1000034","089-1000034","123","AIS","303.0","23.45","Thursday","20150920"
"089-1000034","089-1000058","534","AIS","534.0","18.53","Monday","20150924"
"089-1000034","089-1000014","123","AIS","123.0","17.22","Saturday","20150911"
"089-1000034","089-1000025","320","AIS","320.0","15.55","Monday","20150910"
"089-1000020","089-1000088","552","AIS","552.0","20.22","Saturday","20150931"
"089-1000020","089-1000007","262","AIS","262.0","7.18","Wednesday","20150926"
"089-1000020","089-1000049","250","AIS","250.0","4.33","Thursday","20150929"
"089-1000020","089-1000090","397","AIS","397.0","19.46","Friday","20150906"
"089-1000020","089-1000019","366","AIS","366.0","11.29","Sunday","20150901"
"089-1000020","089-1000073","182","AIS","182.0","21.58","Thursday","20150903"
"089-1000020","089-1000010","166","AIS","166.0","21.44","Tuesday","20150919"
"089-1000020","089-1000015","318","AIS","318.0","7.38","Friday","20150926"
"089-1000015","089-1000013","594","AIS","594.0","6.42","Wednesday","20150907"
"089-1000015","089-1000095","228","AIS","228.0","16.44","Tuesday","20150930"
"089-1000015","089-1000039","42","AIS","42.0","5.48","Wednesday","20150916"
"089-1000015","089-1000000","111","AIS","111.0","10.11","Thursday","20150922"
"089-1000015","089-1000091","508","AIS","508.0","22.32","Thursday","20150917"
"089-1000015","089-1000062","315","AIS","315.0","20.42","Tuesday","20150927"
"089-1000015","089-1000032","404","AIS","404.0","22.36","Sunday","20150905"
"089-1000015","089-1000016","375","AIS","375.0","10.49","Monday","20150921"
"089-1000015","089-1000002","334","AIS","334.0","23.16","Monday","20150927"
"089-1000015","089-1000076","155","AIS","155.0","3.56","Monday","20150931"
"089-1000015","089-1000097","265","AIS","265.0","19.5","Sunday","20150903"
"089-1000097","089-1000044","291","AIS","291.0","17.14","Saturday","20150907"
"089-1000097","089-1000075","179","AIS","179.0","14.45","Wednesday","20150912"
"089-1000097","089-1000009","191","AIS","191.0","21.28","Monday","20150913"
"089-1000097","089-1000098","482","AIS","482.0","10.55","Monday","20150925"
"089-1000097","089-1000054","355","AIS","1555.0","19.45","Wednesday","20150909"
"089-1000097","089-1000035","75","AIS","75.0","14.56","Friday","20150911"
"089-1000097","089-1000054","279","AIS","279.0","7.32","Sunday","20150903"
"089-1000097","089-1000064","201","AIS","201.0","14.44","Wednesday","20150904"
"089-1000097","089-1000040","29","AIS","29.0","7.16","Monday","20150930"
"089-1000097","089-1000024","336","AIS","336.0","2.53","Wednesday","20150904"
"089-1000097","089-1000084","486","AIS","486.0","0.24","Sunday","20150929"
"089-1000084","089-1000066","479","AIS","479.0","19.16","Tuesday","20150913"
"089-1000084","089-1000060","532","AIS","532.0","4.25","Tuesday","20150927"
"089-1000084","089-1000089","177","AIS","657.0","19.52","Tuesday","20150919"
"089-1000084","089-1000061","437","AIS","437.0","6.27","Thursday","20150910"
"089-1000084","089-1000053","164","AIS","164.0","12.17","Thursday","20150910"
"089-1000084","089-1000085","240","AIS","240.0","9.48","Saturday","20150914"
"089-1000084","089-1000089","63","AIS","63.0","6.11","Thursday","20150914"
"089-1000084","089-1000002","99","AIS","99.0","4.49","Thursday","20150910"
"089-1000084","089-1000051","424","AIS","424.0","13.52","Thursday","20150927"
"089-1000084","089-1000058","27","AIS","27.0","4.18","Saturday","20150928"
"089-1000084","089-1000095","490","AIS","490.0","4.33","Wednesday","20150915"
"089-1000084","089-1000063","532","AIS","532.0","12.14","Saturday","20150925"
"089-1000084","089-1000090","473","AIS","473.0","23.56","Monday","20150916"
"089-1000084","089-1000029","246","AIS","246.0","12.26","Sunday","20150920"
"089-1000084","089-1000011","354","AIS","354.0","1.21","Thursday","20150921"
"089-1000100","089-1000025","160","AIS","1360.0","7.31","Friday","20150914"
"089-1000100","089-1000027","121","AIS","121.0","23.19","Tuesday","20150917"
"089-1000100","089-1000088","207","AIS","207.0","6.57","Sunday","20150923"
"089-1000100","089-1000028","450","AIS","450.0","14.14","Tuesday","20150912"
"089-1000100","089-1000063","536","AIS","536.0","5.11","Sunday","20150904"
"089-1000100","089-1000055","131","AIS","131.0","16.14","Wednesday","20150913"
"089-1000100","089-1000068","72","AIS","72.0","7.17","Friday","20150915"
"089-1000100","089-1000025","256","AIS","256.0","23.59","Sunday","20150902"
"089-1000100","089-1000000","152","AIS","152.0","22.39","Saturday","20150911"
"089-1000100","089-1000077","152","AIS","152.0","16.4","Tuesday","20150904"
"089-1000044","089-1000086","265","AIS","265.0","13.33","Wednesday","20150915"
"089-1000044","089-1000089","63","AIS","63.0","17.1","Wednesday","20150919"
"089-1000044","089-1000048","30","AIS","30.0","13.42","Tuesday","20150909"
"089-1000044","089-1000046","317","AIS","317.0","22.11","Thursday","20150905"
"089-1000044","089-1000039","200","AIS","440.0","5.11","Tuesday","20150907"
"089-1000044","089-1000012","510","AIS","510.0","18.53","Thursday","20150902"
"089-1000044","089-1000059","361","AIS","361.0","10.37","Sunday","20150909"
"089-1000044","089-1000017","547","AIS","547.0","23.29","Thursday","20150906"
"089-1000044","089-1000060","248","AIS","248.0","1.55","Friday","20150908"
"089-1000044","089-1000039","49","AIS","49.0","14.38","Thursday","20150926"
"089-1000044","089-1000067","595","AIS","595.0","15.33","Thursday","20150917"
"089-1000044","089-1000082","269","AIS","269.0","6.37","Sunday","20150907"
"089-1000044","089-1000077","39","AIS","39.0","6.33","Wednesday","20150914"
"089-1000044","089-1000080","531","AIS","531.0","13.48","Tuesday","20150928"
"089-1000044","089-1000081","187","AIS","187.0","2.36","Wednesday","20150926"
"089-1000044","089-1000038","506","AIS","506.0","15.51","Wednesday","20150926"
"089-1000044","089-1000069","403","AIS","403.0","23.28","Tuesday","20150919"
"089-1000044","089-1000031","444","AIS","444.0","1.48","Thursday","20150927"
"089-1000031","089-1000086","87","AIS","87.0","11.5","Thursday","20150927"
"089-1000031","089-1000025","173","AIS","173.0","8.23","Saturday","20150925"
"089-1000031","089-1000035","224","AIS","224.0","19.29","Monday","20150903"
"089-1000031","089-1000005","510","AIS","510.0","17.26","Sunday","20150917"
"089-1000031","089-1000004","121","AIS","121.0","9.43","Sunday","20150925"
"089-1000031","089-1000084","176","AIS","176.0","12.28","Sunday","20150911"
"089-1000031","089-1000065","289","AIS","289.0","22.46","Monday","20150928"
"089-1000031","089-1000022","262","AIS","262.0","18.18","Friday","20150928"
"089-1000085","089-1000077","489","AIS","489.0","0.49","Thursday","20150920"
"089-1000085","089-1000013","500","AIS","500.0","7.16","Tuesday","20150930"
"089-1000085","089-1000010","216","AIS","216.0","15.5","Sunday","20150912"
"089-1000085","089-1000065","257","AIS","257.0","22.14","Friday","20150909"
"089-1000085","089-1000009","543","AIS","543.0","7.49","Tuesday","20150910"
"089-1000085","089-1000022","42","AIS","42.0","16.11","Saturday","20150920"
"089-1000085","089-1000056","49","AIS","49.0","21.23","Monday","20150914"
"089-1000085","089-1000048","94","AIS","94.0","20.54","Saturday","20150911"
"089-1000085","089-1000091","225","AIS","1665.0","6.39","Saturday","20150931"
"089-1000085","089-1000058","455","AIS","455.0","13.48","Tuesday","20150911"
"089-1000085","089-1000091","328","AIS","328.0","8.43","Friday","20150930"
"089-1000085","089-1000074","283","AIS","283.0","15.34","Friday","20150901"
"089-1000085","089-1000088","497","AIS","497.0","15.49","Tuesday","20150909"
"089-1000085","089-1000071","180","AIS","180.0","18.12","Saturday","20150914"
"089-1000071","089-1000006","142","AIS","142.0","18.48","Tuesday","20150914"
"089-1000071","089-1000050","386","AIS","386.0","5.42","Sunday","20150908"
"089-1000071","089-1000057","402","AIS","402.0","5.52","Sunday","20150930"
"089-1000071","089-1000074","547","AIS","547.0","14.11","Monday","20150920"
"089-1000071","089-1000031","65","AIS","65.0","13.54","Tuesday","20150911"
"089-1000071","089-1000044","261","AIS","261.0","7.19","Friday","20150910"
"089-1000071","089-1000077","559","AIS","559.0","5.43","Friday","20150925"
"089-1000071","089-1000028","226","AIS","226.0","6.31","Friday","20150905"
"089-1000071","089-1000080","589","AIS","589.0","21.46","Friday","20150913"
"089-1000071","089-1000007","474","AIS","474.0","12.47","Sunday","20150922"
"089-1000076","089-1000070","384","AIS","384.0","0.57","Monday","20150931"
"089-1000076","089-1000022","71","AIS","71.0","2.42","Saturday","20150913"
"089-1000076","089-1000028","494","AIS","494.0","14.58","Sunday","20150904"
"089-1000076","089-1000087","215","AIS","215.0","4.57","Tuesday","20150910"
"089-1000076","089-1000036","520","AIS","520.0","12.34","Sunday","20150901"
"089-1000076","089-1000099","216","AIS","216.0","23.34","Friday","20150902"
"089-1000076","089-1000004","171","AIS","171.0","5.13","Wednesday","20150913"
"089-1000076","089-1000084","406","AIS","406.0","3.48","Wednesday","20150905"
"089-1000076","089-1000050","264","AIS","264.0","0.33","Saturday","20150917"
"089-1000076","089-1000052","175","AIS","175.0","10.2","Tuesday","20150907"
"089-1000076","089-1000063","516","AIS","516.0","22.52","Tuesday","20150908"
"089-1000076","089-1000058","189","AIS","189.0","18.21","Thursday","20150911"
"089-1000076","089-1000015","148","AIS","148.0","23.43","Tuesday","20150923"
"089-1000076","089-1000056","264","AIS","264.0","19.47","Saturday","20150927"
"089-1000076","089-1000025","523","AIS","523.0","16.13","Saturday","20150926"
"089-1000038","089-1000020","326","AIS","326.0","20.41","Sunday","20150911"
"089-1000038","089-1000078","138","AIS","138.0","15.53","Tuesday","20150910"
"089-1000038","089-1000086","201","AIS","201.0","0.24","Tuesday","20150930"
"089-1000038","089-1000090","325","AIS","325.0","2.37","Wednesday","20150929"
"089-1000038","089-1000005","50","AIS","50.0","15.34","Wednesday","20150931"
"089-1000038","089-1000093","135","AIS","135.0","13.22","Saturday","20150901"
"089-1000038","089-1000061","288","AIS","288.0","3.55","Thursday","20150920"
"089-1000038","089-1000068","404","AIS","404.0","9.44","Monday","20150916"
"089-1000068","089-1000077","211","AIS","211.0","19.45","Tuesday","20150907"
"089-1000068","089-1000054","58","AIS","58.0","3.14","Tuesday","20150926"
"089-1000068","089-1000065","300","AIS","300.0","14.25","Monday","20150911"
"089-1000068","089-1000063","110","AIS","110.0","19.21","Monday","20150914"
"089-1000068","089-1000026","187","AIS","187.0","19.14","Sunday","20150901"
"089-1000068","089-1000012","297","AIS","297.0","6.37","Monday","20150914"
"089-1000068","089-1000093","224","AIS","224.0","0.19","Wednesday","20150914"
"089-1000068","089-1000071","457","AIS","457.0","5.26","Saturday","20150901"
"089-1000086","089-1000052","527","AIS","527.0","19.27","Monday","20150928"
"089-1000086","089-1000061","534","AIS","534.0","3.33","Wednesday","20150926"
"089-1000086","089-1000067","384","AIS","384.0","13.37","Saturday","20150917"
"089-1000086","089-1000024","538","AIS","538.0","11.41","Saturday","20150906"
"089-1000086","089-1000014","105","AIS","105.0","22.38","Wednesday","20150914"
"089-1000086","089-1000078","371","AIS","371.0","21.28","Friday","20150907"
"089-1000086","089-1000027","433","AIS","433.0","4.21","Sunday","20150916"
"089-1000086","089-1000091","12","AIS","12.0","15.17","Saturday","20150905"
"089-1000086","089-1000065","236","AIS","236.0","3.15","Tuesday","20150928"
"089-1000086","089-1000016","183","AIS","183.0","14.37","Monday","20150930"
"089-1000016","089-1000033","13","AIS","13.0","19.41","Monday","20150916"
"089-1000016","089-1000006","191","AIS","191.0","23.34","Tuesday","20150906"
"089-1000016","089-1000037","336","AIS","336.0","14.13","Wednesday","20150911"
"089-1000016","089-1000005","418","AIS","418.0","12.44","Tuesday","20150920"
"089-1000016","089-1000039","581","AIS","581.0","2.56","Saturday","20150923"
"089-1000016","089-1000058","590","AIS","590.0","12.53","Tuesday","20150917"
"089-1000080","089-1000097","260","AIS","260.0","13.5","Saturday","20150912"
"089-1000080","089-1000047","469","AIS","469.0","19.11","Friday","20150901"
"089-1000080","089-1000068","228","AIS","708.0","10.32","Friday","20150926"
"089-1000080","089-1000082","352","AIS","352.0","16.19","Sunday","20150925"
"089-1000080","089-1000008","448","AIS","448.0","3.54","Thursday","20150911"
"089-1000080","089-1000021","545","AIS","545.0","7.51","Wednesday","20150929"
"089-1000080","089-1000064","72","AIS","72.0","23.37","Thursday","20150928"
"089-1000080","089-1000068","109","AIS","109.0","2.39","Sunday","20150923"
"089-1000080","089-1000079","500","AIS","500.0","21.24","Tuesday","20150911"
"089-1000079","089-1000097","552","AIS","552.0","7.22","Saturday","20150907"
"089-1000079","089-1000018","134","AIS","134.0","17.2","Thursday","20150918"
"089-1000079","089-1000017","75","AIS","1755.0","18.15","Sunday","20150904"
"089-1000079","089-1000073","307","AIS","307.0","13.39","Wednesday","20150917"
"089-1000079","089-1000017","365","AIS","365.0","4.37","Monday","20150919"
"089-1000079","089-1000042","77","AIS","77.0","15.52","Monday","20150916"
"089-1000079","089-1000023","421","AIS","421.0","6.22","Thursday","20150912"
"089-1000079","089-1000072","522","AIS","522.0","23.31","Sunday","20150911"
"089-1000079","089-1000010","596","AIS","596.0","12.12","Wednesday","20150921"
"089-1000079","089-1000070","430","AIS","430.0","19.45","Tuesday","20150907"
"089-1000079","089-1000048","481","AIS","481.0","15.44","Friday","20150930"
"089-1000014","089-1000055","311","AIS","2711.0","0.1","Sunday","20150931"
"089-1000014","089-1000040","346","AIS","346.0","18.35","Thursday","20150910"
"089-1000014","089-1000034","128","AIS","128.0","14.22","Monday","20150901"
